trialnum,Orientation,TF,SF,Speed,Contrast,Phase
994,90.763219986046,3.61114747240127,0.0777770505519747,46.429473048584,0.7,0
995,36.4318771044745,5.90352377771416,0.0319295244457169,184.892317696453,0.7,0
996,148.573086689284,1.42600181096815,0.121479963780637,11.7385761946979,0.7,0
997,159.890903556373,1.63400446671992,0.117319910665602,13.9277677373737,0.7,0
998,83.1744577265656,6.14753202520776,0.0270493594958448,227.270890689745,0.7,0
999,31.859889271228,3.64687340227064,0.0770625319545872,47.3235606172366,0.7,0
1000,91.3485324025715,3.93768594942781,0.0712462810114438,55.2686525321276,0.7,0
1001,145.694610469077,1.84734952422438,0.113053009515512,16.3405603454625,0.7,0
1002,37.8536126528696,5.8570829212328,0.032858341575344,178.252542289834,0.7,0
1003,90.383979385573,1.82314268314682,0.113537146337064,16.0576757648494,0.7,0
1004,146.986770916094,3.70753016980628,0.0758493966038744,48.8801537758957,0.7,0
1005,25.3583839538243,5.9659031705361,0.0306819365892781,194.443501086594,0.7,0
1006,82.5673161423846,1.33481560205145,0.123303687958971,10.8254312920113,0.7,0
1007,31.3118086751993,6.17917749857154,0.0264164500285692,233.91400024942,0.7,0
1008,159.521616680561,4.10069816659984,0.0679860366680031,60.316770436624,0.7,0
1009,141.234451279979,1.47185314783162,0.120562937043368,12.2081726269009,0.7,0
1010,35.0890138282112,5.94713159212184,0.0310573681575632,191.488588535587,0.7,0
1011,86.0532972551194,3.89644392059468,0.0720711215881064,54.0638723907093,0.7,0
1012,81.1315044267604,6.13762999915452,0.0272474000169095,225.255620548953,0.7,0
1013,149.718164030718,4.07489565022281,0.0685020869955437,59.48571538394,0.7,0
1014,39.6371192535325,1.21319978195293,0.125736004360941,9.64878586781145,0.7,0
1015,32.044529007965,1.50204297326318,0.119959140534736,12.5212882200355,0.7,0
1016,96.3888895663635,6.23636369743798,0.0252727260512404,246.762604271251,0.7,0
1017,148.378909500837,3.70408909565947,0.0759182180868105,48.7905168088106,0.7,0
1018,156.982388009287,4.24361322170584,0.0651277355658832,65.1583105850963,0.7,0
1019,82.8212178561921,6.14226997502312,0.0271546004995376,226.196293152157,0.7,0
1020,31.1350126125917,1.6381297630881,0.117237404738238,13.9727569605079,0.7,0
1021,99.2217960984431,3.61532737552003,0.0776934524895994,46.5332310467732,0.7,0
1022,37.4965171342393,1.68874850313952,0.11622502993721,14.5299898313802,0.7,0
1023,145.758401659017,5.71385693555632,0.0357228612888736,159.949587726221,0.7,0
1024,27.298930155136,1.27809491243262,0.124438101751348,10.2709290357588,0.7,0
1025,89.5508764239836,5.71270374747286,0.0357459250505428,159.814125369407,0.7,0
1026,146.98932230398,3.85734675518562,0.0728530648962875,52.9469386178451,0.7,0
1027,87.5958728142362,5.82532924528472,0.0334934150943056,173.924612610648,0.7,0
1028,146.134830800078,4.00179507495682,0.0699640985008635,57.197836614838,0.7,0
1029,21.3772782540075,1.39460070580906,0.122107985883819,11.4210442152077,0.7,0
1030,28.7976900615453,1.68011220404748,0.11639775591905,14.4342319212401,0.7,0
1031,151.196612013104,4.09238438835259,0.0681523122329483,60.047623540117,0.7,0
1032,96.1142672181054,6.1587175700084,0.026825648599832,229.583174739975,0.7,0
1033,90.2753204556433,3.56631970045093,0.0786736059909813,45.3305737741289,0.7,0
1034,143.870991096234,1.7129621730097,0.115740756539806,14.7999911545469,0.7,0
1035,28.3780967872254,5.95211162466491,0.0309577675067019,192.265531530217,0.7,0
1036,149.498913176105,3.76069573439359,0.0747860853121281,50.2860354128433,0.7,0
1037,86.8635041357243,5.74941647852406,0.0350116704295189,164.214286493358,0.7,0
1038,29.0664233693097,1.8018526556863,0.113962946886274,15.8108640125322,0.7,0
1039,141.548740158972,5.97343530066592,0.0305312939866815,195.649594913065,0.7,0
1040,35.9520535127922,3.50565806685805,0.079886838662839,43.8827987880909,0.7,0
1041,84.2563332005512,1.705606321544,0.11588787356912,14.717729034235,0.7,0
1042,83.1394935750623,5.68648744791068,0.0362702510417863,156.781033617864,0.7,0
1043,147.281820097254,3.39440091124,0.0821119817752,41.3386796647161,0.7,0
1044,31.1710173624096,1.59272747436822,0.118145450512636,13.4810732656852,0.7,0
1045,86.1625142652045,6.03221901629933,0.0293556196740134,205.487708428082,0.7,0
1046,149.350192265117,1.76362180905506,0.114727563818899,15.3722588569822,0.7,0
1047,30.4358181265174,3.44656167266543,0.0810687665466915,42.5140509653664,0.7,0
1048,81.0589523579336,3.36976301855669,0.0826047396288663,40.7938216825893,0.7,0
1049,142.258559664924,6.13955489396098,0.0272089021207804,225.64507993404,0.7,0
1050,23.7265671269741,1.3614835684251,0.122770328631498,11.0896792702385,0.7,0
1051,152.243365942623,3.94812193471751,0.0710375613056498,55.5779486535316,0.7,0
1052,39.7155318246158,1.30677925202951,0.12386441495941,10.5500781032045,0.7,0
1053,97.2159110473165,6.06805323418468,0.0286389353163065,211.881243739171,0.7,0
1054,26.07779107524,6.08674606622439,0.0282650786755122,215.345095483414,0.7,0
1055,143.743975835199,3.77116304422826,0.0745767391154348,50.5675508068408,0.7,0
1056,98.2553788113146,1.37633823818908,0.122473235236218,11.2378695274481,0.7,0
1057,145.232188572383,3.58506985659459,0.0782986028681083,45.7871497737135,0.7,0
1058,93.4133800207857,5.69005564891664,0.0361988870216672,157.188690511694,0.7,0
1059,25.5494148160029,1.61555279315864,0.117688944136827,13.7273114735431,0.7,0
1060,142.686321759286,6.12384797501518,0.0275230404996964,222.498963189867,0.7,0
1061,81.6272930405018,3.64109280263286,0.0771781439473428,47.1777710165861,0.7,0
1062,28.6970107327317,1.50876475126049,0.11982470497479,12.5914330569636,0.7,0
1063,86.4005652351532,3.73569639167472,0.0752860721665057,49.6200198014408,0.7,0
1064,24.8307870753455,1.20982605642659,0.125803478871468,9.61679332940109,0.7,0
1065,158.428176205589,5.87485462348489,0.0325029075303022,180.748587430457,0.7,0
1066,143.656631526453,3.60082898501814,0.0779834202996372,46.1742889858204,0.7,0
1067,30.0570901288155,1.80772278749286,0.113845544250143,15.8787311299678,0.7,0
1068,91.9840066030403,5.84392109042486,0.0331215781915027,176.438485407803,0.7,0
1069,28.9228007125252,3.52718797536034,0.0794562404927931,44.3915789808891,0.7,0
1070,85.3167573899335,1.40709824795855,0.121858035040829,11.5470288642607,0.7,0
1071,146.62871742367,5.79662139041002,0.0340675721917996,170.150703953166,0.7,0
1072,144.363292190121,1.74545514598058,0.115090897080388,15.1658835777552,0.7,0
1073,24.5740016543352,6.22885477050906,0.0254229045898188,245.009564052864,0.7,0
1074,87.5423884259043,3.80803641115924,0.0738392717768153,51.5719659677754,0.7,0
1075,35.5797831591248,4.10220558550287,0.0679558882899426,60.3657120631,0.7,0
1076,150.39697918524,6.02932176769279,0.0294135646461442,204.984395472895,0.7,0
1077,82.7846902867473,1.48932852916827,0.120213429416635,12.3890362033227,0.7,0
1078,152.63914042199,3.89191225209162,0.0721617549581675,53.9331707543391,0.7,0
1079,95.3090159429237,1.70305061544687,0.115938987691063,14.68919687297,0.7,0
1080,29.058356919451,6.19129340604578,0.0261741318790844,236.542454765928,0.7,0
1081,152.857664072922,5.95345500761588,0.0309308998476823,192.475971825371,0.7,0
1082,97.2849249870487,3.94458817960373,0.0711082364079255,55.4730138007483,0.7,0
1083,23.3597881901173,1.37271052442677,0.122545789511465,11.2016131268088,0.7,0
1084,32.3757479983335,5.64182624085236,0.0371634751829527,151.811051390596,0.7,0
1085,91.4426544836218,1.20033037990626,0.125993392401875,9.52693119078516,0.7,0
1086,143.209795677659,4.19827880781277,0.0660344238437446,63.5771248303315,0.7,0
1087,35.7321454936484,3.35283326085817,0.0829433347828367,40.4231789044484,0.7,0
1088,87.7830569332433,1.34380051087395,0.123123989782521,10.9142053733603,0.7,0
1089,157.098541042604,6.23094897619263,0.0253810204761475,245.496392946388,0.7,0
1090,97.634180010779,5.94202451502509,0.0311595096994983,190.696983756479,0.7,0
1091,151.051534311613,1.68271177715677,0.116345764456865,14.4630256633076,0.7,0
1092,33.9754123531465,3.51681033911509,0.0796637932176983,44.1456550970986,0.7,0
1093,99.9793303220257,1.28578416102489,0.124284316779502,10.3455061293538,0.7,0
1094,25.7408136695988,3.52668822735174,0.0794662354529653,44.379706767903,0.7,0
1095,154.199745767441,5.82750508116698,0.0334498983766604,174.215927819772,0.7,0
1096,87.900306055512,5.71902575838571,0.0356194848322857,160.558912778041,0.7,0
1097,154.001432141402,3.54896736217318,0.0790206527565363,44.9118963001685,0.7,0
1098,34.5525971070832,1.42843166213459,0.121431366757308,11.7632840696707,0.7,0
1099,20.4221162405893,1.6417746975448,0.117164506049104,14.0125602275549,0.7,0
1100,151.794027846807,5.83879890138046,0.0332240219723909,175.740279314542,0.7,0
1101,88.8007856805237,4.23731516732083,0.0652536966535835,64.936017185597,0.7,0
1102,91.6828218238309,3.71476280719335,0.0757047438561331,49.0690889101054,0.7,0
1103,25.7895194380824,5.92536049042231,0.0314927901915538,188.149746477892,0.7,0
1104,155.819276507839,1.41324655568166,0.121735068886367,11.6091983075218,0.7,0
1105,21.7080383809575,5.73343556784095,0.0353312886431809,162.276435081219,0.7,0
1106,152.001429773263,3.64412680796887,0.0771174638406226,47.2542356359142,0.7,0
1107,89.2434924763277,1.73728464848017,0.115254307030397,15.0734900347107,0.7,0
1108,29.4348925667294,1.819339793176,0.11361320413648,16.0134537794611,0.7,0
1109,97.6140916603378,3.83437285881309,0.0733125428237382,52.3017305242282,0.7,0
1110,155.147566888636,6.13046746445744,0.0273906507108513,223.81605786491,0.7,0
1111,21.0312953868674,1.33791541867539,0.123241691626492,10.8560293275607,0.7,0
1112,152.77486891849,4.20901420101839,0.0658197159796322,63.9476202285781,0.7,0
1113,95.7946446303849,5.84357992024745,0.033128401595051,176.391846237471,0.7,0
1114,141.683780799389,5.99182426182953,0.0301635147634094,198.644763676482,0.7,0
1115,98.9248592599574,1.50819582019786,0.119836083596043,12.5854899037076,0.7,0
1116,35.6842424646596,3.54026859722794,0.0791946280554412,44.7033931992147,0.7,0
1117,84.536144679668,3.72261954011681,0.0755476091976639,49.2751468862091,0.7,0
1118,27.5210323751905,5.64839820320618,0.0370320359358764,152.527347213282,0.7,0
1119,157.1963968189,1.46416124170085,0.120716775165983,12.1288962506467,0.7,0
1120,155.058739841377,5.74305373414051,0.0351389253171898,163.438513907283,0.7,0
1121,86.8631227063125,1.84077369152747,0.113184526169451,16.263474821387,0.7,0
1122,36.0581209278536,3.67101276503563,0.0765797446992873,47.9371246202365,0.7,0
1123,91.9311596278791,3.64122072554157,0.0771755854891687,47.1809925698924,0.7,0
1124,142.050482019046,6.04627871760836,0.0290744256478329,207.958664114111,0.7,0
1125,34.7493033378611,1.2438084038286,0.125123831923428,9.94061950236447,0.7,0
1126,20.2592148460677,3.50239581169417,0.0799520837661167,43.8061854890449,0.7,0
1127,98.6777442797108,1.20239824079134,0.125952035184173,9.54647726837546,0.7,0
1128,144.580690009616,6.11862065479002,0.0276275869041997,221.467791450868,0.7,0
1129,153.001599509534,3.9567616228462,0.070864767543076,55.8353856229196,0.7,0
1130,92.7071227058665,1.37986369212411,0.122402726157518,11.2731450960364,0.7,0
1131,32.4840370748847,6.09553235235984,0.0280893529528032,217.005082409759,0.7,0
1132,83.408616488223,6.04871322743897,0.0290257354512207,208.391385555214,0.7,0
1133,39.5132526477225,1.78049315886017,0.114390136822797,15.565093357816,0.7,0
1134,153.795819709831,3.25872038467313,0.0848255923065375,38.4167124102943,0.7,0
1135,25.4918230862485,3.68404223773381,0.0763191552453237,48.2715279786793,0.7,0
1136,83.8163157650703,1.8336516226686,0.113326967546628,16.1801878437641,0.7,0
1137,150.298639107432,6.1583677109682,0.0268326457806359,229.510267504536,0.7,0
1138,38.2183412046445,3.7693934785403,0.074612130429194,50.519847870011,0.7,0
1139,96.3041339255064,5.95453234404102,0.0309093531191797,192.645000401065,0.7,0
1140,153.598412369675,1.79929254217346,0.114014149156531,15.7813092101683,0.7,0
1141,97.0231433532263,5.875151515457,0.03249696969086,180.790749763644,0.7,0
1142,155.071157834615,3.57389246765719,0.0785221506468562,45.5144495943614,0.7,0
1143,33.2203858709863,1.44195455402744,0.121160908919451,11.9011533248406,0.7,0
1144,26.604598097816,1.19952171157979,0.126009565768404,9.51929089085517,0.7,0
1145,149.479126380798,5.80636493376047,0.0338727013247905,171.417238858093,0.7,0
1146,81.1028239412067,3.42595992988079,0.0814808014023843,42.0462228023758,0.7,0
1147,84.9786502839078,3.43604217703469,0.0812791564593061,42.2745796919658,0.7,0
1148,154.824894423854,1.35919880915033,0.122816023816993,11.0669501169949,0.7,0
1149,21.6601661516819,6.14373443199606,0.0271253113600787,226.494522051386,0.7,0
1150,151.190762908864,1.37855395578554,0.122428920884289,11.2600351765614,0.7,0
1151,39.1369741658615,3.44815949982683,0.0810368100034634,42.5505335128501,0.7,0
1152,98.8706019542764,5.78703064651467,0.0342593870697067,168.918102204804,0.7,0
1153,87.3625548416718,6.07983848755184,0.0284032302489632,214.054473179993,0.7,0
1154,143.212483443607,3.60515724213422,0.0778968551573155,46.281165457238,0.7,0
1155,21.804603041698,1.65051741905384,0.116989651618923,14.1082343285384,0.7,0
1156,96.2375146090472,1.43815522758077,0.121236895448385,11.8623561108347,0.7,0
1157,153.621920864828,6.26544269075387,0.0246911461849226,253.752606048714,0.7,0
1158,29.0849766912829,4.24574286457539,0.0650851427084922,65.2336722006052,0.7,0
1159,151.485213033314,3.36893075822616,0.0826213848354768,40.7755300269377,0.7,0
1160,98.1854525022314,5.96032405308112,0.0307935189383775,193.557743920357,0.7,0
1161,38.0783141024687,1.65452457859832,0.116909508428034,14.1521814679154,0.7,0
1162,142.474107247343,5.95256837766977,0.0309486324466046,192.337040673435,0.7,0
1163,81.8310045239116,3.36854291850524,0.0826291416298952,40.7670084919109,0.7,0
1164,25.5030074112726,1.66443210986543,0.116711357802691,14.2610979873892,0.7,0
1165,30.3881721989353,6.22216303051768,0.0255567393896464,243.464666429178,0.7,0
1166,87.0188022767758,4.11875063783019,0.0676249872433961,60.9057510503621,0.7,0
1167,152.376209223879,1.56548366358877,0.118690326728225,13.1896482783588,0.7,0
1168,157.474407322754,6.20580737993473,0.0258838524013055,239.755940642813,0.7,0
1169,80.2237423134754,1.40121811249745,0.121975637750051,11.4876883478059,0.7,0
1170,39.2758468170755,3.94728445242796,0.0710543109514408,55.5530607442745,0.7,0
1171,96.8826654614261,1.25003267086413,0.124999346582717,10.0003136419352,0.7,0
1172,141.85013716519,3.57922611440079,0.0784154777119842,45.6443832115274,0.7,0
1173,37.7300369900778,6.16716717034367,0.0266566565931266,231.355614639755,0.7,0
1174,150.18199043676,5.8447769984919,0.033104460030162,176.555575688793,0.7,0
1175,98.4036372332473,3.88675942379062,0.0722648115241877,53.7849520646668,0.7,0
1176,23.9410865173203,1.85342926761015,0.112931414647797,16.4119901746605,0.7,0
1177,34.3848579225366,6.04613608795805,0.029077278240839,207.93335737546,0.7,0
1178,153.491744657024,1.20838619821437,0.125832276035713,9.60314981405418,0.7,0
1179,93.6056799574303,3.96460643476629,0.0707078713046741,56.0702275660816,0.7,0
1180,20.7432711327173,3.42600669270998,0.0814798661458003,42.0472793435801,0.7,0
1181,96.1881802335251,5.72878300804608,0.0354243398390784,161.718836090387,0.7,0
1182,146.647001177856,1.21718194725896,0.125656361054821,9.68659236222772,0.7,0
1183,80.9003828680584,6.05903104062269,0.0288193791875462,210.241553129673,0.7,0
1184,141.57154357527,4.22235229510534,0.0655529540978931,64.4113198743098,0.7,0
1185,32.2937420589279,1.26315785527503,0.124736842894499,10.1265818980475,0.7,0
1186,147.991269154374,5.83655564060322,0.0332688871879356,175.435854155042,0.7,0
1187,99.2239358448947,3.73751032482392,0.0752497935035217,49.6680475893798,0.7,0
1188,39.6672142657973,1.33808220113128,0.123238355977374,10.8576764962439,0.7,0
1189,26.6175099364076,3.45024803948195,0.080995039210361,42.5982637099654,0.7,0
1190,81.762985180475,5.99424087486003,0.0301151825027994,199.04381699506,0.7,0
1191,155.262198965785,1.22362036665478,0.125527592666904,9.74781990682906,0.7,0
1192,148.040387200827,6.15740174566397,0.0268519650867205,229.30916697449,0.7,0
1193,80.0443691904648,3.77082237374477,0.0745835525251046,50.5583636885026,0.7,0
1194,36.7064504208705,1.43907194116638,0.121218561176672,11.8717127739949,0.7,0
1195,145.914336324024,6.0544312003423,0.0289113759931541,209.413457241742,0.7,0
1196,28.3954364342308,4.1267515528078,0.0674649689438439,61.1688053431523,0.7,0
1197,82.9641189128312,1.21297244639173,0.125740551072165,9.64662899954669,0.7,0
1198,23.1751306483139,4.05241556564436,0.0689516886871127,58.7718102747753,0.7,0
1199,152.125221962395,1.34953687701515,0.123009262459697,10.9710183609736,0.7,0
1200,91.3220430497009,6.03940678540676,0.0292118642918648,206.744996658384,0.7,0
1201,23.5663711318442,6.18187972805749,0.0263624054388502,234.496041812151,0.7,0
1202,94.0890646519608,1.28385489395666,0.124322902120867,10.3267770624314,0.7,0
1203,144.324681757729,4.07283270811155,0.068543345837769,59.4198117750377,0.7,0
1204,144.87256479267,1.62462568650036,0.117507486269993,13.8257207099768,0.7,0
1205,87.7195156389483,5.98855942231013,0.0302288115537974,198.107669950982,0.7,0
1206,36.4773662456344,3.27309680633842,0.0845380638732315,38.7174327915361,0.7,0
1207,36.5158191717834,1.76556876209259,0.114688624758148,15.3944540342668,0.7,0
1208,148.095425588264,6.00812838083644,0.0298374323832712,201.362111312399,0.7,0
