trialnum,Orientation,TF,SF,Speed,Contrast,Phase
1249,148.188399590226,2.96260686572498,0.0477382849264412,62.0593485980905,0.7,0
1250,27.912431082111,5.92487012182422,0.011273221674288,525.570266691172,0.7,0
1251,91.6922085659021,1.4050277566474,0.107849135978578,13.0277145375229,0.7,0
1252,87.112536518054,5.97397593104447,0.0255575532201033,233.746003758505,0.7,0
1253,147.324830362333,1.51636046982925,0.0959385642553526,15.805536403414,0.7,0
1254,31.5528873621593,2.9580171871496,0.0553045350251682,53.4859787864314,0.7,0
1255,90.5605507063869,6.06936677161043,0.0277046765204636,219.07372811689,0.7,0
1256,27.7864085282186,1.54193825827106,0.104173918990362,14.8015767594739,0.7,0
1257,149.9730302057,2.92939567770666,0.0537649967811561,54.4851827970978,0.7,0
1258,30.5687562529362,6.0820101756319,0.0123221100273447,493.585121552639,0.7,0
1259,87.5674580268589,1.52901697379668,0.108316747540276,14.1161640145089,0.7,0
1260,147.706406747529,3.0575192347171,0.045363630679063,67.4002320570047,0.7,0
1261,91.3262450561627,5.9585681801673,0.0142807019145108,417.246170099856,0.7,0
1262,147.231243629714,3.01619619120982,0.0585984928527208,51.4722485916251,0.7,0
1263,31.7431102984209,1.54425617329153,0.0920513377399076,16.776031844913,0.7,0
1264,27.5032598258197,1.56428779750706,0.0991473489993265,15.777404169603,0.7,0
1265,88.021167986059,3.02320028269031,0.053690545798657,56.3078701793702,0.7,0
1266,148.890806742166,6.07630225563023,0.0154332484476821,393.71505462564,0.7,0
1267,148.335068437444,6.0312025917549,0.0137476277683519,438.708604377491,0.7,0
1268,32.9169542175496,1.58865742517419,0.108735654440547,14.610271427049,0.7,0
1269,91.5931665068785,2.99972355992067,0.0517258403095476,57.992746796749,0.7,0
1270,31.0837287607273,2.9722397648485,0.0597008258305916,49.7855720335024,0.7,0
1271,149.034802169728,1.49467060208102,0.108543415365284,13.7702558653693,0.7,0
1272,90.4529566673633,6.04142330519471,0.0157736797228189,383.006591445808,0.7,0
1273,147.235195805093,6.0360614646162,0.0171207055725811,352.559153536463,0.7,0
1274,30.3955180036208,1.41773085828815,0.109971599579579,12.8917908233411,0.7,0
1275,92.9410039326991,2.98963673678281,0.0422501581464575,70.7603679593202,0.7,0
1276,150.437239866655,3.07035456633673,0.0478021060121674,64.230529206291,0.7,0
1277,88.2743967398715,1.586186901232,0.104583482996802,15.1667056382172,0.7,0
1278,32.9750286694,6.06255099981272,0.0255822740913716,236.982489444028,0.7,0
1279,93.7263219669505,2.95660662087003,0.0516708615683856,57.2199984890324,0.7,0
1280,27.1514780068615,1.53415373868402,0.100181029061905,15.3138149313281,0.7,0
1281,152.924838339966,5.9980323046056,0.0106390003506594,563.777808714314,0.7,0
1282,150.149322946443,2.95053622207104,0.0430464167970852,68.5431318471745,0.7,0
1283,92.967744638333,1.50899202493802,0.0952951684014126,15.8349268934778,0.7,0
1284,29.5037279804082,6.07314116172958,0.01249037938614,486.225515973412,0.7,0
1285,153.019217219016,1.50020406596125,0.100625890918531,14.9087282832194,0.7,0
1286,86.6607466319491,3.04315750281039,0.0510250959372125,59.6404072724344,0.7,0
1287,28.3324138945255,5.97211296417647,0.0209263550283618,285.387156821261,0.7,0
1288,152.198166121293,3.06176243200285,0.0551180570734628,55.5491719877217,0.7,0
1289,27.0968820208249,1.44462054186248,0.103491416855083,13.9588439868917,0.7,0
1290,87.3441818186188,5.99078398296244,0.025104646903183,238.632473345119,0.7,0
1291,32.855859991049,5.90025841656189,0.0141693725201825,416.409294635858,0.7,0
1292,147.479707736917,2.9206985482262,0.0599769793805252,48.6969930528806,0.7,0
1293,88.6166919829735,1.5280091254047,0.104753980902528,14.5866449393125,0.7,0
1294,28.1326217749753,1.4646846294253,0.109871596681596,13.3308759830796,0.7,0
1295,152.224928713828,5.96992439136598,0.0106121026532968,562.558108077792,0.7,0
1296,90.5573775033092,3.02754941237177,0.0495407555146771,61.1122979639424,0.7,0
1297,153.580948085508,2.99310480141947,0.0480493036841387,62.2923657977484,0.7,0
1298,31.8007402252956,1.54035710847117,0.100381011498525,15.3451044722118,0.7,0
1299,92.1941275213317,6.09268982960238,0.0226710883122808,268.742715200928,0.7,0
1300,31.7699396012544,1.55523212135731,0.103632667019212,15.0071610245154,0.7,0
1301,147.739291302828,5.92778886490348,0.0269545928706929,219.917581146203,0.7,0
1302,87.0020332756057,2.90010995567601,0.046929696121562,61.7969046329186,0.7,0
1303,150.672738307946,1.48912511892452,0.0945487254194572,15.7498169575332,0.7,0
1304,33.5968763540211,5.91353881029606,0.0256657238175768,230.40607981008,0.7,0
1305,88.9291869575247,3.08636627985416,0.0439178231619574,70.2759394169526,0.7,0
1306,26.5968097916068,3.06392014168189,0.0564676688841231,54.2597242320971,0.7,0
1307,151.506643428246,6.09663595114174,0.0190179092370651,320.573406631874,0.7,0
1308,92.0621846939562,1.40910056527499,0.0961236105903318,14.6592554797012,0.7,0
1309,29.4649235091632,1.56756864221179,0.102232751813738,15.3333311918259,0.7,0
1310,153.085666625699,6.02701452672508,0.0235150668309009,256.304375831288,0.7,0
1311,87.9047687209701,2.93064966109784,0.0567107870996992,51.6771113746962,0.7,0
1312,31.3866292209925,2.97178943974588,0.0535439153331807,55.5019075697718,0.7,0
1313,90.0999627380397,1.58279430256808,0.108948586469567,14.5279012225662,0.7,0
1314,151.206203067527,5.90485111646314,0.0244482366854324,241.524621691084,0.7,0
1315,88.4356737978788,2.91709721444455,0.042862198405232,68.0575734092182,0.7,0
1316,152.126424817409,6.06162253430558,0.0250559612248494,241.92336825194,0.7,0
1317,31.3963065544688,1.47951132581911,0.0919934974078496,16.0827815824824,0.7,0
1318,152.667841472523,5.91501713899271,0.0161125756859268,367.105623228138,0.7,0
1319,33.2221921634249,1.53815290455653,0.105291878694582,14.6084667082275,0.7,0
1320,89.6002927095531,2.98565614002538,0.053272026324696,56.0454772609481,0.7,0
1321,153.041947168985,6.06617657405177,0.0270321127393389,224.406306401048,0.7,0
1322,26.3557269025573,1.55753318431696,0.0955932722010089,16.2933347552101,0.7,0
1323,86.3437566377544,3.04670296175722,0.0590746966818856,51.5737385527947,0.7,0
1324,86.8886638094971,1.40396292605172,0.0907664748730019,15.4678577967923,0.7,0
1325,28.4501607758645,2.95689622256172,0.0572111987184884,51.6838711440278,0.7,0
1326,149.034163586013,6.06139996598358,0.0114333538193003,530.150650612378,0.7,0
1327,32.1109140979715,6.06552003886317,0.0256700966673054,236.287385960197,0.7,0
1328,149.57015676298,1.52756516978414,0.0966472614617025,15.8055711737829,0.7,0
1329,93.6877488741795,3.01199424758135,0.0460864140303899,65.3553614649907,0.7,0
1330,151.963050850774,1.40153938154857,0.0906012238239099,15.4693206382352,0.7,0
1331,28.452961304649,5.92660668474488,0.0184640566425972,320.980746510059,0.7,0
1332,88.2536993220537,2.93709153835826,0.0583675385380692,50.320633898971,0.7,0
1333,152.277589786951,6.00202702248786,0.0238394961897716,251.768199072221,0.7,0
1334,87.8645056076077,1.44910657392048,0.095638553858882,15.1519080480732,0.7,0
1335,32.2103164387343,2.98434335778257,0.0410397957113903,72.7182800511429,0.7,0
1336,91.2269931427378,6.0840831039396,0.0225046716770015,270.347561220241,0.7,0
1337,33.0126169095386,2.91221840948031,0.0568921517935167,51.1884032801196,0.7,0
1338,150.471252684101,1.5905912993475,0.0965452381825168,16.4750880446379,0.7,0
1339,31.1375832939282,3.04343409100705,0.0516367630412267,58.9392888275584,0.7,0
1340,93.4436733890144,5.9608857456181,0.0188221459279985,316.695331574872,0.7,0
1341,151.817666819916,1.49415430429165,0.0951650379463677,15.7006641991118,0.7,0
1342,93.7135054138662,5.92929597747523,0.0192942660347876,307.308708545051,0.7,0
1343,147.406219532709,1.49822683701244,0.108427380551417,13.8177905746046,0.7,0
1344,28.0265101627214,3.0715348310163,0.0516723793455317,59.4424888096799,0.7,0
1345,27.3852899513961,5.95849760664342,0.0133038939358857,447.876210931828,0.7,0
1346,149.796423059823,3.01345002484422,0.0598731830308706,50.3305465368441,0.7,0
1347,88.3756652783363,1.59507791565123,0.0950839575396394,16.7754683011197,0.7,0
1348,87.494413690791,5.91985163626116,0.0169384603683441,349.491719290181,0.7,0
1349,32.7976062054245,3.03994643342711,0.0584697957752965,51.9917402330229,0.7,0
1350,149.058903564851,1.45839166798409,0.0911541757004798,15.9991756469409,0.7,0
1351,92.1939330036293,1.53020511464288,0.0930586754099008,16.4434439658925,0.7,0
1352,27.3679031246006,6.00834064582379,0.0187652462905331,320.184481077392,0.7,0
1353,151.977671359241,2.93293556295279,0.0550643437645606,53.2637885505943,0.7,0
1354,153.045003669959,1.58720233562605,0.107971615315086,14.7001814411522,0.7,0
1355,92.6317570150021,3.02626017409831,0.0549910732728377,55.0318441519326,0.7,0
1356,33.4625259799049,6.0679476742504,0.0273290973712847,222.032494956314,0.7,0
1357,26.8142849814848,2.99293174947439,0.0554611146712077,53.9645076954818,0.7,0
1358,90.5337016724577,5.95784392388445,0.0169114122699223,352.297243352098,0.7,0
1359,152.575055398661,1.48362117788579,0.0933960266526571,15.8852708306684,0.7,0
1360,92.6885930713779,3.02476104902538,0.0471445745089011,64.1592607534148,0.7,0
1361,148.059153873591,1.40890356880932,0.109176088053967,12.9048731633697,0.7,0
1362,31.4318303032309,5.92583800695442,0.0214692371199958,276.015303843063,0.7,0
1363,148.923899344371,6.04096068133856,0.0250904148787781,240.767668072643,0.7,0
1364,93.3324071294705,2.97410120700912,0.0589143195919395,50.4818052318816,0.7,0
1365,28.6848513336205,1.45083061356836,0.0938549448030165,15.4582224369038,0.7,0
1366,91.7350818104232,3.01703471995965,0.0599553378996889,50.3213696336337,0.7,0
1367,29.177233774288,1.4837592024121,0.10206164825239,14.5378722352483,0.7,0
1368,150.973628958567,5.98791304654166,0.0149109214191486,401.579008984113,0.7,0
1369,92.2922392418625,6.07093471122746,0.0112865944060349,537.88897632233,0.7,0
1370,149.428525010389,1.57400809041502,0.105222451465868,14.9588616163879,0.7,0
1371,31.8274938551742,2.91822996167667,0.0488027968165915,59.7963672582911,0.7,0
1372,149.494673054991,1.41196739417327,0.104110663327533,13.5621784459408,0.7,0
1373,93.5239419678358,6.02390035174075,0.0214545069839615,280.775519859019,0.7,0
1374,26.4990780052132,2.90994475885385,0.0596973950007735,48.7449202568411,0.7,0
1375,86.3597838570016,1.5875697782967,0.0932682508187373,17.021545535169,0.7,0
1376,147.846949804711,5.98503411946651,0.0212715792280757,281.362942322921,0.7,0
1377,27.9680790126767,2.92899634208473,0.0425147174369093,68.8937036081985,0.7,0
1378,28.7087757011196,5.93978317691071,0.0151923497008688,390.97198878795,0.7,0
1379,148.018100939744,1.56812174648928,0.0988303697253663,15.8668003655844,0.7,0
1380,92.608518672415,2.92277060681144,0.042306747165082,69.0852122335645,0.7,0
1381,150.825918206959,1.46738336101182,0.0939526265803035,15.6183324982151,0.7,0
1382,89.1783045952923,3.04060139553978,0.0432561308651876,70.2929581246216,0.7,0
1383,28.0134741141406,6.06695433385794,0.0241949245196609,250.753182921811,0.7,0
1384,148.782244150222,1.46135858586062,0.0945248354050797,15.4600489871056,0.7,0
1385,27.9237341720412,2.91906672220418,0.0501989687576612,58.1499340413977,0.7,0
1386,93.4073274674412,5.9986389401258,0.010823664292578,554.215169463375,0.7,0
1387,151.754148909408,1.58917715959487,0.105717486870882,15.0323017187858,0.7,0
1388,90.1159463302714,5.97470404459795,0.022610032180273,264.250134496085,0.7,0
1389,32.1035076632713,2.96250892178074,0.0591087534120368,50.1196312013148,0.7,0
1390,33.1957296145416,5.94089171025147,0.0220075564794087,269.947811598713,0.7,0
1391,91.5427552490917,1.59328509284724,0.0985044670915984,16.1747496320716,0.7,0
1392,151.56811900904,2.96930661237639,0.048758309637068,60.8984731931519,0.7,0
1393,90.1097870207638,6.04633694993601,0.0214075233295711,282.439815986745,0.7,0
1394,29.6166459170926,1.47303174247025,0.0939382855714671,15.6808454988204,0.7,0
1395,147.444584885899,2.97892807345698,0.0576568893962535,51.6664722056709,0.7,0
1396,88.3976456023369,5.93159332759902,0.02599543583666,228.178260401928,0.7,0
1397,26.5704544486484,3.04148682325897,0.0480524535973231,63.2951409463181,0.7,0
1398,146.887597081013,1.56992439007251,0.10767303357739,14.5804788619067,0.7,0
1399,148.31888950593,3.0930376033128,0.047472866972575,65.1537983812867,0.7,0
1400,89.1622164264842,6.00410576774668,0.0139264475935322,431.129742701588,0.7,0
1401,30.3491355174202,1.43900970110498,0.093908504765562,15.323529053065,0.7,0
1402,146.558664779747,1.56370255987169,0.106747837749013,14.6485642505312,0.7,0
1403,89.3254897266069,5.95276942176968,0.0267770288266603,222.308810297985,0.7,0
1404,28.8378281444111,3.01282782009165,0.0456465040874792,66.003473438354,0.7,0
1405,150.494198888061,5.97518611630046,0.0151198371971794,395.188522096993,0.7,0
1406,30.0091038026617,3.03685033601263,0.0466193385900253,65.1414290262454,0.7,0
1407,88.3486975103242,1.41497165842428,0.0965102544736967,14.6613607656575,0.7,0
1408,88.729058518536,1.56866797866711,0.0967991043934318,16.2053976480133,0.7,0
1409,27.9883888640313,5.97907323042688,0.0258902925021835,230.938805728928,0.7,0
1410,151.743205503987,3.08601949549655,0.0417952657126287,73.8365803609208,0.7,0
1411,87.5611398991358,3.00092564841661,0.0439384720032759,68.2983615860121,0.7,0
1412,30.4810684198931,1.53869642586461,0.108316950242557,14.205499900237,0.7,0
1413,146.976915604037,6.01383895711009,0.0234172365350932,256.81249570579,0.7,0
1414,29.9023562992237,3.05816587714696,0.0550574947578163,55.5449515202071,0.7,0
1415,151.071875822335,6.0273477335598,0.0249169806594999,241.897195166854,0.7,0
1416,92.3168359355834,1.47239628388823,0.0903998470445175,16.2875970704149,0.7,0
1417,150.67403363321,2.94925941950654,0.0588391519735897,50.1240979956736,0.7,0
1418,30.0636228230483,6.07763817440457,0.0297686585565611,204.162312616705,0.7,0
1419,90.0054528713632,1.57792210161455,0.0970213618981875,16.2636564849542,0.7,0
1420,149.650246690689,3.01842093758404,0.0596866979218637,50.5710827148701,0.7,0
1421,88.1483401903973,6.06088394196844,0.0218535373574908,277.341093243696,0.7,0
1422,28.4384808289514,1.51460835508859,0.100155480761873,15.1225708624941,0.7,0
1423,152.764660722344,1.44270638818126,0.0974278134223303,14.8079520365239,0.7,0
1424,89.3604091068542,2.97019229610532,0.05726447564357,51.8679733416686,0.7,0
1425,32.535839916117,5.96531305998744,0.0252420353168915,236.324566743458,0.7,0
1426,88.9129132333455,3.02115447295939,0.0401856503215121,75.1799323586438,0.7,0
1427,148.218355089414,5.9724608096124,0.0259973878204367,229.733112067414,0.7,0
1428,27.7017671926769,1.42212273361929,0.105852726537845,13.4349183070957,0.7,0
1429,91.179559873453,1.5026171919982,0.105209173324318,14.2821879929256,0.7,0
1430,153.36102194327,3.03860096488907,0.055477675556036,54.7715983850096,0.7,0
1431,32.7621100720446,5.90098496451802,0.0271797363947676,217.109720227236,0.7,0
1432,31.5661137161135,3.04260920639504,0.0436118934927043,69.7655837140853,0.7,0
1433,147.170225612072,1.5543919166446,0.105559944008266,14.7252059599698,0.7,0
1434,92.8194180098969,5.95566610135944,0.0174108417232685,342.066523607533,0.7,0
1435,150.763973015382,5.96937568530374,0.0148764928001365,401.262297875004,0.7,0
1436,33.6199609252605,1.47134051795777,0.0995521519594337,14.7795953075662,0.7,0
1437,87.4128292748903,3.02912123746307,0.045170213647552,67.0601485549368,0.7,0
1438,88.2628283269911,3.05482771847726,0.047090662872464,64.8711980706383,0.7,0
1439,148.055130857385,5.97362597077564,0.0195661666988393,305.303847336127,0.7,0
1440,27.3571187904216,1.5641094940946,0.106219855199833,14.7252083064133,0.7,0
1441,149.844758953036,6.04066781110356,0.0117052256325673,516.065900882483,0.7,0
1442,86.5308694281048,1.44006208428012,0.105678482128602,13.6268240731134,0.7,0
1443,32.4699902300117,2.97544382372629,0.0503358696767722,59.1117992563329,0.7,0
1444,28.4056217194667,2.99962623825153,0.0429241771126197,69.881974216569,0.7,0
1445,87.9905951501584,5.9755481594722,0.0126879367430261,470.962953275807,0.7,0
1446,149.329477564124,1.59046129677049,0.109690461512603,14.4995405693297,0.7,0
1447,26.727174329246,1.48165659076874,0.094518218709356,15.6758835598124,0.7,0
1448,93.6954513928378,5.97550707019237,0.0180839798599421,330.430973517546,0.7,0
1449,149.019437306028,3.04998625166617,0.0473643221223852,64.3941708652618,0.7,0
1450,26.5295049483249,1.53087473869625,0.103999493045164,14.7200211642516,0.7,0
1451,152.408229405966,2.94614448976698,0.0442185645402824,66.6268686104247,0.7,0
1452,86.9696955595087,6.0492070235323,0.0257792910828355,234.653738308576,0.7,0
1453,147.80448731855,2.95099558499785,0.0506496135457038,58.262943750499,0.7,0
1454,31.7064331448272,1.56919505774247,0.0958808606434736,16.3660927448015,0.7,0
1455,92.9857138778492,6.05921754683565,0.017503509429431,346.171581834182,0.7,0
1456,32.1436959263506,5.93060986069136,0.013892544391846,426.891553729512,0.7,0
1457,87.7661220430594,1.58586596187647,0.0939231674229897,16.8847155115032,0.7,0
1458,151.598093988933,3.0236671837537,0.0404934614085764,74.6705042882132,0.7,0
1459,27.7085463677889,5.94846701855057,0.0135084805764866,440.350562364854,0.7,0
1460,148.660019809928,1.57870627453341,0.107584675965162,14.6740812329501,0.7,0
1461,88.285915520487,3.05605760121177,0.0508101456104778,60.1466019137243,0.7,0
1462,146.557437357716,1.51044376937585,0.0905686468454081,16.6773361641809,0.7,0
1463,30.6271715211319,2.99578674760742,0.0591937831991054,50.60982058759,0.7,0
1464,89.3554833563724,5.99254842823534,0.0150862621040197,397.218899348078,0.7,0
1465,152.806179670187,1.43113861025116,0.10378881847298,13.7889478973474,0.7,0
1466,29.1628912862904,6.00012343459723,0.0160869615558346,372.98052921753,0.7,0
1467,89.8692079411274,2.98013977625799,0.0560007062844989,53.216110545429,0.7,0
